timestamp,pressure,accel_x,accel_y,accel_z
2025-05-13 19:11:06.191584,1281.4,0.0363,-0.018,0.9606
2025-05-13 19:11:06.192303,1281.4,0.0363,-0.018,0.9606
2025-05-13 19:11:06.744301,1268.3,0.0317,-0.0073,0.9724
2025-05-13 19:11:06.744692,1268.3,0.0317,-0.0073,0.9724
2025-05-13 19:11:07.056094,1268.3,0.0317,-0.0073,0.9724
2025-05-13 19:11:07.341977,1281.4,0.0358,-0.0141,0.9738
2025-05-13 19:11:07.342170,1281.4,0.0358,-0.0141,0.9738
2025-05-13 19:11:07.391538,1281.4,0.0358,-0.0141,0.9738
2025-05-13 19:11:07.642091,1255.2,0.0297,-0.0146,0.9702
2025-05-13 19:11:07.674828,1255.2,0.0334,-0.0158,0.9794
2025-05-13 19:11:07.675179,1255.2,0.0334,-0.0158,0.9794
2025-05-13 19:11:07.694147,1255.2,0.029,-0.0104,0.9726
2025-05-13 19:11:07.694488,1255.2,0.029,-0.0104,0.9726
2025-05-13 19:11:09.751249,1294.5,0.0356,-0.0102,0.9675
2025-05-13 19:11:09.779219,1255.2,0.0346,-0.0104,0.965
2025-05-13 19:11:09.779635,1255.2,0.0346,-0.0104,0.965
2025-05-13 19:11:10.093043,1281.4,0.0263,-0.0158,0.9697
2025-05-13 19:11:10.093672,1281.4,0.0263,-0.0158,0.9697
2025-05-13 19:11:10.339097,1255.2,0.0322,-0.01,0.9726
2025-05-13 19:11:10.339693,1255.2,0.0322,-0.01,0.9726
2025-05-13 19:11:10.384560,1255.2,0.0322,-0.01,0.9726
2025-05-13 19:11:10.384802,1255.2,0.0322,-0.01,0.9726
2025-05-13 19:11:10.394710,1242.1,0.0327,-0.0114,0.9677
2025-05-13 19:11:10.395063,1242.1,0.0327,-0.0114,0.9677
2025-05-13 19:11:10.941760,1268.3,0.0341,-0.0166,0.9685
2025-05-13 19:11:10.942045,1268.3,0.0341,-0.0166,0.9685
2025-05-13 19:11:11.282001,1268.3,0.0344,-0.0068,0.9724
2025-05-13 19:11:11.282332,1268.3,0.0344,-0.0068,0.9724
2025-05-13 19:11:11.789596,1268.3,0.0327,-0.0141,0.9821
2025-05-13 19:11:11.838617,1255.2,0.0305,-0.0139,0.9665
2025-05-13 19:11:11.839110,1255.2,0.0305,-0.0139,0.9665
2025-05-13 19:11:11.884374,1255.2,0.0305,-0.0139,0.9665
2025-05-13 19:11:11.884907,1255.2,0.0305,-0.0139,0.9665
2025-05-13 19:11:11.891960,1268.3,0.0354,-0.0139,0.9621
2025-05-13 19:11:11.892403,1268.3,0.0354,-0.0139,0.9621
2025-05-13 19:11:12.334191,1242.1,0.0371,-0.0061,0.9687
2025-05-13 19:11:12.334383,1242.1,0.0371,-0.0061,0.9687
2025-05-13 19:11:12.477031,1242.1,0.0393,-0.0139,0.9736
2025-05-13 19:11:12.477162,1242.1,0.0393,-0.0139,0.9736
2025-05-13 19:11:12.538120,1255.2,0.0358,-0.0119,0.968
2025-05-13 19:11:12.538619,1255.2,0.0358,-0.0119,0.968
2025-05-13 19:11:12.578446,1255.2,0.0358,-0.0119,0.968
2025-05-13 19:11:12.578889,1255.2,0.0358,-0.0119,0.968
2025-05-13 19:11:13.037712,1307.6,0.0361,-0.0178,0.9631
2025-05-13 19:11:13.038339,1307.6,0.0361,-0.0178,0.9631
2025-05-13 19:11:13.079171,1307.6,0.0361,-0.0178,0.9631
2025-05-13 19:11:13.079403,1307.6,0.0361,-0.0178,0.9631
2025-05-13 19:11:13.093156,1294.5,0.0383,-0.0146,0.9707
2025-05-13 19:11:13.093347,1294.5,0.0383,-0.0146,0.9707
2025-05-13 19:11:13.352685,1268.3,0.0297,-0.0109,0.9672
2025-05-13 19:11:13.936055,1255.2,0.0341,-0.018,0.9687
2025-05-13 19:11:13.936361,1255.2,0.0341,-0.018,0.9687
2025-05-13 19:11:14.235092,1281.4,0.0393,-0.0129,0.9689
2025-05-13 19:11:14.235324,1281.4,0.0393,-0.0129,0.9689
2025-05-13 19:11:14.541504,1307.6,0.0385,-0.0085,0.9777
2025-05-13 19:11:14.541980,1307.6,0.0385,-0.0085,0.9777
2025-05-13 19:11:15.436265,1281.4,0.0327,-0.0175,0.9675
2025-05-13 19:11:15.436908,1281.4,0.0327,-0.0175,0.9675
2025-05-13 19:11:15.493986,1281.4,0.0327,-0.0175,0.9675
2025-05-13 19:11:16.039492,1255.2,0.0366,-0.0104,0.9772
2025-05-13 19:11:16.039766,1255.2,0.0366,-0.0104,0.9772
2025-05-13 19:11:16.336982,1294.5,0.031,-0.0144,0.9675
2025-05-13 19:11:16.337455,1294.5,0.031,-0.0144,0.9675
2025-05-13 19:11:16.385912,1294.5,0.031,-0.0144,0.9675
2025-05-13 19:11:16.386264,1294.5,0.031,-0.0144,0.9675
2025-05-13 19:11:16.933909,1281.4,0.0297,-0.0217,0.9675
2025-05-13 19:11:16.934043,1281.4,0.0297,-0.0217,0.9675
2025-05-13 19:11:16.990747,1294.5,0.0341,-0.0163,0.9755
2025-05-13 19:11:16.990962,1294.5,0.0341,-0.0163,0.9755
2025-05-13 19:11:17.280645,1294.5,0.0322,-0.0168,0.9645
2025-05-13 19:11:17.280872,1294.5,0.0322,-0.0168,0.9645
2025-05-13 19:11:17.291727,1281.4,0.0354,-0.019,0.9667
2025-05-13 19:11:17.291976,1281.4,0.0354,-0.019,0.9667
2025-05-13 19:11:17.536221,1268.3,0.0446,-0.0146,0.9697
2025-05-13 19:11:17.536475,1268.3,0.0446,-0.0146,0.9697
2025-05-13 19:11:17.833721,1281.4,0.0346,-0.0051,0.9736
2025-05-13 19:11:17.834037,1281.4,0.0346,-0.0051,0.9736
2025-05-13 19:11:18.481755,1281.4,0.0346,-0.0122,0.9738
2025-05-13 19:11:18.482276,1281.4,0.0346,-0.0122,0.9738
2025-05-13 19:11:18.738276,1242.1,0.0346,-0.0068,0.9655
2025-05-13 19:11:18.738694,1242.1,0.0346,-0.0068,0.9655
2025-05-13 19:11:19.192858,1242.1,0.0366,-0.0156,0.9697
2025-05-13 19:11:19.193127,1242.1,0.0366,-0.0156,0.9697
2025-05-13 19:11:19.685518,1255.2,0.0334,-0.0124,0.9641
2025-05-13 19:11:19.695605,1255.2,0.0334,-0.0124,0.9641
2025-05-13 19:11:19.934324,1294.5,0.0317,-0.0112,0.9685
2025-05-13 19:11:19.934605,1294.5,0.0317,-0.0112,0.9685
2025-05-13 19:11:20.234784,1294.5,0.0373,-0.0124,0.9697
2025-05-13 19:11:20.235342,1294.5,0.0373,-0.0124,0.9697
2025-05-13 19:11:20.585296,1242.1,0.0312,-0.0158,0.9677
2025-05-13 19:11:20.585682,1242.1,0.0312,-0.0158,0.9677
2025-05-13 19:11:20.836792,1255.2,0.0339,-0.018,0.977
2025-05-13 19:11:20.837258,1255.2,0.0339,-0.018,0.977
2025-05-13 19:11:21.277229,1268.3,0.0366,-0.0063,0.9802
2025-05-13 19:11:21.277458,1268.3,0.0366,-0.0063,0.9802
2025-05-13 19:11:21.433353,1268.3,0.0344,-0.0185,0.9709
2025-05-13 19:11:21.434305,1268.3,0.0344,-0.0185,0.9709
2025-05-13 19:11:21.473297,1268.3,0.0344,-0.0185,0.9709
2025-05-13 19:11:21.473729,1268.3,0.0344,-0.0185,0.9709
2025-05-13 19:11:21.924832,1294.5,0.0314,-0.0065,0.9707
2025-05-13 19:11:22.384982,1268.3,0.0312,-0.0107,0.9621
2025-05-13 19:11:22.385281,1268.3,0.0312,-0.0107,0.9621
2025-05-13 19:11:22.673319,1255.2,0.0371,-0.0153,0.9755
2025-05-13 19:11:22.673662,1255.2,0.0371,-0.0153,0.9755
2025-05-13 19:11:22.943155,1242.1,0.0385,-0.0144,0.968
2025-05-13 19:11:22.992079,1255.2,0.0375,-0.0144,0.9658
2025-05-13 19:11:22.992693,1255.2,0.0375,-0.0144,0.9658
2025-05-13 19:11:23.292865,1294.5,0.0354,-0.0075,0.9721
2025-05-13 19:11:23.293121,1294.5,0.0354,-0.0075,0.9721
2025-05-13 19:11:23.541074,1307.6,0.0314,-0.0097,0.9594
2025-05-13 19:11:23.541591,1307.6,0.0314,-0.0097,0.9594
2025-05-13 19:11:23.842273,1281.4,0.028,-0.0083,0.9687
2025-05-13 19:11:23.842924,1281.4,0.028,-0.0083,0.9687
2025-05-13 19:11:24.478611,1281.4,0.0356,-0.0141,0.9658
2025-05-13 19:11:24.478826,1281.4,0.0356,-0.0141,0.9658
2025-05-13 19:11:24.764613,1281.4,0.0388,-0.0109,0.965
2025-05-13 19:11:24.782174,1294.5,0.0334,-0.0156,0.9707
2025-05-13 19:11:24.782527,1294.5,0.0334,-0.0156,0.9707
2025-05-13 19:11:24.792539,1268.3,0.0349,-0.0161,0.9719
2025-05-13 19:11:24.793003,1268.3,0.0349,-0.0161,0.9719
2025-05-13 19:11:25.093346,1268.3,0.038,-0.0117,0.9724
2025-05-13 19:11:25.093615,1268.3,0.038,-0.0117,0.9724
2025-05-13 19:11:25.474592,1281.4,0.0297,-0.009,0.976
2025-05-13 19:11:25.475176,1281.4,0.0297,-0.009,0.976
2025-05-13 19:11:25.957700,1294.5,0.0185,-0.0092,1.0046
2025-05-13 19:11:25.984627,1294.5,0.0185,-0.0092,1.0046
2025-05-13 19:11:25.984971,1294.5,0.0185,-0.0092,1.0046
2025-05-13 19:11:25.994990,1307.6,0.0288,-0.0109,0.975
2025-05-13 19:11:25.995243,1307.6,0.0288,-0.0109,0.975
2025-05-13 19:11:26.290909,1268.3,0.0346,-0.0075,0.9658
2025-05-13 19:11:26.291638,1268.3,0.0346,-0.0075,0.9658
2025-05-13 19:11:26.542781,1255.2,0.0068,0.0292,0.9697
2025-05-13 19:11:26.543389,1255.2,0.0068,0.0292,0.9697
2025-05-13 19:11:26.605121,1255.2,0.0068,0.0292,0.9697
2025-05-13 19:11:27.190955,1255.2,0.0639,-0.2297,-0.1208
2025-05-13 19:11:27.191280,1255.2,0.0639,-0.2297,-0.1208
2025-05-13 19:11:28.135044,1307.6,0.5573,0.3896,-0.5488
2025-05-13 19:11:28.135238,1307.6,0.5573,0.3896,-0.5488
2025-05-13 19:11:28.693408,1281.4,0.3134,0.7521,-0.4169
2025-05-13 19:11:28.693781,1281.4,0.3134,0.7521,-0.4169
2025-05-13 19:11:29.247792,1307.6,0.6904,0.7934,-0.5454
2025-05-13 19:11:29.285089,1268.3,0.4785,0.8156,-0.3415
2025-05-13 19:11:29.285331,1268.3,0.4785,0.8156,-0.3415
2025-05-13 19:11:29.539211,1255.2,0.5593,0.8395,-0.3061
2025-05-13 19:11:29.539764,1255.2,0.5593,0.8395,-0.3061
2025-05-13 19:11:29.581507,1255.2,0.5593,0.8395,-0.3061
2025-05-13 19:11:29.581846,1255.2,0.5593,0.8395,-0.3061
2025-05-13 19:11:29.882858,1294.5,0.5798,0.7482,-0.3764
2025-05-13 19:11:29.883090,1294.5,0.5798,0.7482,-0.3764
2025-05-13 19:11:30.141407,1294.5,0.6389,0.966,-0.3811
2025-05-13 19:11:30.141614,1294.5,0.6389,0.966,-0.3811
2025-05-13 19:11:31.077801,1268.3,1.3637,1.0673,-0.1166
2025-05-13 19:11:31.078149,1268.3,1.3637,1.0673,-0.1166
2025-05-13 19:11:31.091902,1281.4,0.8298,0.6569,0.0241
2025-05-13 19:11:31.092094,1281.4,0.8298,0.6569,0.0241
2025-05-13 19:11:31.381485,1281.4,0.5207,-0.0405,0.1945
2025-05-13 19:11:31.381839,1281.4,0.5207,-0.0405,0.1945
2025-05-13 19:11:31.393311,1307.6,0.75,0.0583,0.8823
2025-05-13 19:11:31.393750,1307.6,0.75,0.0583,0.8823
2025-05-13 19:11:31.791373,1268.3,0.3898,-0.0798,0.6569
2025-05-13 19:11:31.791560,1268.3,0.3898,-0.0798,0.6569
2025-05-13 19:11:31.982113,1229.0,0.3959,-0.1293,0.6938
2025-05-13 19:11:31.982550,1229.0,0.3959,-0.1293,0.6938
2025-05-13 19:11:32.338917,1229.0,0.4558,0.229,0.6855
2025-05-13 19:11:32.339489,1229.0,0.4558,0.229,0.6855
2025-05-13 19:11:32.879615,1281.4,0.3815,0.2446,0.9047
2025-05-13 19:11:32.879964,1281.4,0.3815,0.2446,0.9047
2025-05-13 19:11:33.137776,1268.3,0.1477,0.0146,0.9421
2025-05-13 19:11:33.137945,1268.3,0.1477,0.0146,0.9421
2025-05-13 19:11:33.490994,1268.3,0.1318,-0.1535,0.8474
2025-05-13 19:11:33.491252,1268.3,0.1318,-0.1535,0.8474
2025-05-13 19:11:34.036143,1255.2,0.0551,0.0136,0.9775
2025-05-13 19:11:34.036686,1255.2,0.0551,0.0136,0.9775
2025-05-13 19:11:34.081841,1255.2,0.0551,0.0136,0.9775
2025-05-13 19:11:34.082572,1255.2,0.0551,0.0136,0.9775
2025-05-13 19:11:34.339278,1294.5,0.0388,-0.0195,0.9643
2025-05-13 19:11:34.339669,1294.5,0.0388,-0.0195,0.9643
2025-05-13 19:11:34.381270,1294.5,0.0388,-0.0195,0.9643
2025-05-13 19:11:34.381657,1294.5,0.0388,-0.0195,0.9643
2025-05-13 19:11:34.538944,1255.2,0.0373,-0.0153,0.9677
2025-05-13 19:11:34.539314,1255.2,0.0373,-0.0153,0.9677
2025-05-13 19:11:34.736642,1294.5,0.027,0.01,0.9316
2025-05-13 19:11:34.737114,1294.5,0.027,0.01,0.9316
2025-05-13 19:11:35.085376,1333.8,0.114,-0.1418,0.8107
2025-05-13 19:11:35.085883,1333.8,0.114,-0.1418,0.8107
2025-05-13 19:11:37.336710,1242.1,0.029,-0.0124,0.9692
2025-05-13 19:11:37.337114,1242.1,0.029,-0.0124,0.9692
2025-05-13 19:11:37.637887,1268.3,0.0351,-0.0163,0.9672
2025-05-13 19:11:37.638167,1268.3,0.0351,-0.0163,0.9672
2025-05-13 19:11:38.276347,1242.1,0.0334,-0.0151,0.9699
2025-05-13 19:11:40.033424,1268.3,0.031,-0.0122,0.9685
2025-05-13 19:11:40.033792,1268.3,0.031,-0.0122,0.9685
2025-05-13 19:11:40.339704,1307.6,0.0322,-0.0102,0.9663
2025-05-13 19:11:40.340000,1307.6,0.0322,-0.0102,0.9663
2025-05-13 19:11:40.635465,1333.8,0.0378,-0.0192,0.9689
2025-05-13 19:11:40.635761,1333.8,0.0378,-0.0192,0.9689
2025-05-13 19:11:41.836929,1268.3,0.0363,-0.0144,0.967
2025-05-13 19:11:41.837416,1268.3,0.0363,-0.0144,0.967
2025-05-13 19:11:42.280922,1320.7,0.0336,-0.02,0.9709
2025-05-13 19:11:42.281252,1320.7,0.0336,-0.02,0.9709
2025-05-13 19:11:42.313640,1307.6,0.0349,-0.0136,0.9711
2025-05-13 19:11:42.434284,1307.6,0.0371,-0.0134,0.9663
2025-05-13 19:11:42.434860,1307.6,0.0371,-0.0134,0.9663
2025-05-13 19:11:43.334215,1307.6,0.0327,-0.0153,0.9677
2025-05-13 19:11:43.334408,1307.6,0.0327,-0.0153,0.9677
2025-05-13 19:11:43.680711,1307.6,0.0327,-0.0117,0.9633
2025-05-13 19:11:43.681082,1307.6,0.0327,-0.0117,0.9633
2025-05-13 19:11:43.942091,1307.6,0.0322,-0.019,0.9733
2025-05-13 19:11:43.942444,1307.6,0.0322,-0.019,0.9733
2025-05-13 19:11:44.036722,1294.5,0.039,-0.0166,0.9694
2025-05-13 19:11:44.037032,1294.5,0.039,-0.0166,0.9694
2025-05-13 19:11:44.276043,1294.5,0.0388,-0.0205,0.9665
2025-05-13 19:11:44.633832,1307.6,0.0385,-0.0161,0.9597
2025-05-13 19:11:44.634308,1307.6,0.0385,-0.0161,0.9597
2025-05-13 19:11:44.838896,1268.3,0.0341,-0.0161,0.9733
2025-05-13 19:11:44.839278,1268.3,0.0341,-0.0161,0.9733
2025-05-13 19:11:45.434337,1281.4,0.039,-0.0119,0.9643
2025-05-13 19:11:45.733646,1242.1,0.0322,-0.0144,0.9616
2025-05-13 19:11:45.734027,1242.1,0.0322,-0.0144,0.9616
2025-05-13 19:11:46.077105,1255.2,0.0319,-0.0148,0.9716
2025-05-13 19:11:46.077597,1255.2,0.0319,-0.0148,0.9716
2025-05-13 19:11:46.667850,1294.5,0.0322,0.2814,0.8581
2025-05-13 19:11:46.692142,1307.6,0.2651,0.4179,0.9079
2025-05-13 19:11:46.692649,1307.6,0.2651,0.4179,0.9079
2025-05-13 19:11:48.133270,1294.5,0.0358,-0.0202,0.9604
2025-05-13 19:11:48.133436,1294.5,0.0358,-0.0202,0.9604
2025-05-13 19:11:48.175429,1294.5,0.0358,-0.0202,0.9604
2025-05-13 19:11:48.175605,1294.5,0.0358,-0.0202,0.9604
2025-05-13 19:11:48.741408,1268.3,0.03,-0.0151,0.9641
2025-05-13 19:11:48.742308,1268.3,0.03,-0.0151,0.9641
2025-05-13 19:11:49.035169,1255.2,0.0354,-0.0153,0.967
2025-05-13 19:11:49.035685,1255.2,0.0354,-0.0153,0.967
2025-05-13 19:11:49.078552,1255.2,0.0354,-0.0153,0.967
2025-05-13 19:11:49.078885,1255.2,0.0354,-0.0153,0.967
2025-05-13 19:11:49.340534,1281.4,0.0327,-0.0136,0.9699
2025-05-13 19:11:49.340949,1281.4,0.0327,-0.0136,0.9699
2025-05-13 19:11:49.440646,1255.2,0.0371,-0.0097,0.9687
2025-05-13 19:11:49.441121,1255.2,0.0371,-0.0097,0.9687
2025-05-13 19:11:49.642696,1307.6,0.0356,-0.0134,0.9775
2025-05-13 19:11:49.643020,1307.6,0.0356,-0.0134,0.9775
2025-05-13 19:11:49.935461,1294.5,0.0361,-0.009,0.9658
2025-05-13 19:11:49.935928,1294.5,0.0361,-0.009,0.9658
2025-05-13 19:11:50.258913,1294.5,0.0361,-0.009,0.9658
2025-05-13 19:11:50.634047,1320.7,0.0351,-0.0146,0.9797
2025-05-13 19:11:50.634323,1320.7,0.0351,-0.0146,0.9797
2025-05-13 19:11:51.203526,1281.4,0.0407,-0.0205,0.9619
2025-05-13 19:11:51.482646,1268.3,0.0292,-0.0212,0.9697
2025-05-13 19:11:51.482836,1268.3,0.0292,-0.0212,0.9697
2025-05-13 19:11:51.492652,1294.5,0.03,-0.0173,0.9714
2025-05-13 19:11:51.492842,1294.5,0.03,-0.0173,0.9714
2025-05-13 19:11:51.789553,1242.1,0.0363,-0.0212,0.9707
2025-05-13 19:11:51.790221,1242.1,0.0358,-0.02,0.9692
2025-05-13 19:11:51.790495,1242.1,0.0358,-0.02,0.9692
2025-05-13 19:11:52.040947,1229.0,0.0395,-0.0144,0.9692
2025-05-13 19:11:52.041229,1229.0,0.0395,-0.0144,0.9692
2025-05-13 19:11:52.085017,1229.0,0.0395,-0.0144,0.9692
2025-05-13 19:11:52.085377,1229.0,0.0395,-0.0144,0.9692
2025-05-13 19:11:52.339511,1255.2,0.0334,-0.0173,0.9721
2025-05-13 19:11:52.339876,1255.2,0.0334,-0.0173,0.9721
2025-05-13 19:11:52.633185,1255.2,0.0339,-0.0158,0.9724
2025-05-13 19:11:52.633642,1255.2,0.0339,-0.0158,0.9724
2025-05-13 19:11:52.743131,1255.2,0.0339,-0.0158,0.9724
2025-05-13 19:11:52.939384,1281.4,0.0341,-0.017,0.9602
2025-05-13 19:11:52.939973,1281.4,0.0341,-0.017,0.9602
2025-05-13 19:11:52.980267,1281.4,0.0341,-0.017,0.9602
2025-05-13 19:11:52.980723,1281.4,0.0341,-0.017,0.9602
2025-05-13 19:11:54.241778,1268.3,0.0327,-0.0217,0.977
2025-05-13 19:11:54.242208,1268.3,0.0327,-0.0217,0.977
2025-05-13 19:11:54.439667,1268.3,0.029,-0.0146,0.9602
2025-05-13 19:11:54.440085,1268.3,0.029,-0.0146,0.9602
2025-05-13 19:11:54.481510,1268.3,0.029,-0.0146,0.9602
2025-05-13 19:11:54.481746,1268.3,0.029,-0.0146,0.9602
2025-05-13 19:11:54.490811,1268.3,0.041,-0.0185,0.9689
2025-05-13 19:11:54.491187,1268.3,0.041,-0.0185,0.9689
2025-05-13 19:11:55.331363,1320.7,0.0341,-0.0109,0.9765
2025-05-13 19:11:55.331737,1320.7,0.0341,-0.0109,0.9765
2025-05-13 19:11:55.632768,1294.5,0.0336,-0.0117,0.9682
2025-05-13 19:11:55.633397,1294.5,0.0336,-0.0117,0.9682
2025-05-13 19:11:56.835836,1281.4,0.03,-0.0131,0.9682
2025-05-13 19:11:56.836208,1281.4,0.03,-0.0131,0.9682
2025-05-13 19:11:57.139493,1307.6,0.0297,-0.0158,0.9663
2025-05-13 19:11:57.139968,1307.6,0.0297,-0.0158,0.9663
2025-05-13 19:11:57.705332,1255.2,0.0314,-0.0192,0.9677
2025-05-13 19:11:58.036734,1346.9,0.0314,-0.0136,0.9709
2025-05-13 19:11:58.036964,1346.9,0.0314,-0.0136,0.9709
2025-05-13 19:11:58.341800,1320.7,0.0402,-0.0144,0.9736
2025-05-13 19:11:58.342213,1320.7,0.0402,-0.0144,0.9736
2025-05-13 19:11:58.643162,1281.4,0.0371,-0.0178,0.979
2025-05-13 19:11:58.644019,1281.4,0.0371,-0.0178,0.979
2025-05-13 19:11:59.812657,1333.8,0.0358,-0.0144,0.9716
2025-05-13 19:11:59.840244,1307.6,0.0349,-0.0153,0.9643
2025-05-13 19:11:59.840525,1307.6,0.0349,-0.0153,0.9643
2025-05-13 19:12:00.582011,1333.8,0.0329,-0.01,0.9753
2025-05-13 19:12:00.582338,1333.8,0.0329,-0.01,0.9753
2025-05-13 19:12:00.592899,1307.6,0.0322,-0.0166,0.9685
2025-05-13 19:12:00.593174,1307.6,0.0322,-0.0166,0.9685
2025-05-13 19:12:00.739501,1294.5,0.0344,-0.0124,0.9694
2025-05-13 19:12:00.739803,1294.5,0.0344,-0.0124,0.9694
2025-05-13 19:12:01.037057,1281.4,0.03,-0.0185,0.9714
2025-05-13 19:12:01.037398,1281.4,0.03,-0.0185,0.9714
2025-05-13 19:12:02.732465,1294.5,0.0349,-0.0146,0.9687
2025-05-13 19:12:02.732826,1294.5,0.0349,-0.0146,0.9687
2025-05-13 19:12:02.862796,1294.5,0.0317,-0.0175,0.9724
2025-05-13 19:12:02.878292,1294.5,0.0317,-0.0175,0.9724
2025-05-13 19:12:02.878656,1294.5,0.0317,-0.0175,0.9724
2025-05-13 19:12:03.137779,1320.7,0.0349,-0.0129,0.9707
2025-05-13 19:12:03.138079,1320.7,0.0349,-0.0129,0.9707
2025-05-13 19:12:03.283867,1320.7,0.0419,-0.0104,0.9702
2025-05-13 19:12:03.284316,1320.7,0.0419,-0.0104,0.9702
2025-05-13 19:12:03.441153,1281.4,0.0322,-0.0139,0.9726
2025-05-13 19:12:03.441546,1281.4,0.0322,-0.0139,0.9726
2025-05-13 19:12:03.731832,1307.6,0.0336,-0.0141,0.9697
2025-05-13 19:12:03.738566,1307.6,0.0378,-0.0119,0.9643
2025-05-13 19:12:03.739053,1307.6,0.0378,-0.0119,0.9643
2025-05-13 19:12:03.779513,1307.6,0.0378,-0.0119,0.9643
2025-05-13 19:12:03.780029,1307.6,0.0378,-0.0119,0.9643
2025-05-13 19:12:04.037394,1242.1,0.0356,-0.0139,0.9748
2025-05-13 19:12:04.037751,1242.1,0.0356,-0.0139,0.9748
2025-05-13 19:12:04.365982,1281.4,0.0366,-0.019,0.9702
